requester,preloaded,url,timestamp,connectivity,rumSpeedIndex
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T03:38:02+00:00,3g,468
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T03:42:02+00:00,cable,187
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T03:45:03+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T03:48:02+00:00,3g,455
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T03:52:03+00:00,cable,195
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T03:55:02+00:00,dsl20,160
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T03:58:02+00:00,3g,465
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:02:02+00:00,cable,188
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:05:02+00:00,dsl20,167
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:08:02+00:00,3g,463
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:12:02+00:00,cable,192
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:15:02+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:18:02+00:00,3g,469
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:22:02+00:00,cable,195
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:25:02+00:00,dsl20,165
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:28:03+00:00,3g,471
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:32:02+00:00,cable,197
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:35:02+00:00,dsl20,167
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:38:02+00:00,3g,472
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:42:02+00:00,cable,198
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:45:02+00:00,dsl20,176
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:48:02+00:00,3g,469
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:52:02+00:00,cable,194
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:55:02+00:00,dsl20,159
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T04:58:03+00:00,3g,470
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:02:02+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:05:02+00:00,dsl20,157
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:08:02+00:00,3g,455
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:12:02+00:00,cable,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:15:03+00:00,dsl20,161
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:18:02+00:00,3g,470
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:22:02+00:00,cable,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:25:02+00:00,dsl20,161
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:28:02+00:00,3g,460
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:32:02+00:00,cable,182
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:35:02+00:00,dsl20,154
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:38:02+00:00,3g,462
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:42:02+00:00,cable,192
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:45:03+00:00,dsl20,163
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:48:02+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:52:02+00:00,cable,228
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:55:02+00:00,dsl20,196
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T05:58:02+00:00,3g,484
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:02:08+00:00,cable,219
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:05:02+00:00,dsl20,166
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:08:03+00:00,3g,460
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:12:03+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:15:02+00:00,dsl20,157
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:18:02+00:00,3g,461
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:22:02+00:00,cable,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:25:02+00:00,dsl20,161
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:28:02+00:00,3g,459
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:32:02+00:00,cable,183
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:35:03+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:38:03+00:00,3g,462
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:42:03+00:00,cable,183
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:45:02+00:00,dsl20,160
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:48:03+00:00,3g,459
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:52:03+00:00,cable,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:55:02+00:00,dsl20,162
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T06:58:02+00:00,3g,470
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:02:02+00:00,cable,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:05:03+00:00,dsl20,162
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:08:03+00:00,3g,468
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:12:02+00:00,cable,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:15:02+00:00,dsl20,160
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:18:03+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:22:02+00:00,cable,188
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:25:02+00:00,dsl20,161
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:28:02+00:00,3g,457
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:32:02+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:35:02+00:00,dsl20,155
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:38:03+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:42:02+00:00,cable,189
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:45:02+00:00,dsl20,160
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:48:02+00:00,3g,469
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:52:02+00:00,cable,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:55:03+00:00,dsl20,168
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T07:58:02+00:00,3g,466
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:02:02+00:00,cable,189
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:05:02+00:00,dsl20,165
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:08:02+00:00,3g,458
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:12:02+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:15:02+00:00,dsl20,161
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:18:02+00:00,3g,461
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:22:02+00:00,cable,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:25:03+00:00,dsl20,161
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:28:02+00:00,3g,463
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:32:02+00:00,cable,195
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:35:02+00:00,dsl20,166
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:38:03+00:00,3g,460
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:42:03+00:00,cable,192
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:45:02+00:00,dsl20,158
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:48:03+00:00,3g,455
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:52:02+00:00,cable,188
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:55:02+00:00,dsl20,163
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T08:58:02+00:00,3g,452
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:02:02+00:00,cable,189
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:05:02+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:08:03+00:00,3g,496
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:12:02+00:00,cable,222
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:15:02+00:00,dsl20,192
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:18:03+00:00,3g,499
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:22:03+00:00,cable,220
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:25:02+00:00,dsl20,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:28:02+00:00,3g,494
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:32:04+00:00,cable,227
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:35:03+00:00,dsl20,198
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:38:03+00:00,3g,499
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:42:03+00:00,cable,214
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:45:02+00:00,dsl20,174
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:48:02+00:00,3g,484
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:52:03+00:00,cable,210
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:55:02+00:00,dsl20,183
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T09:58:02+00:00,3g,496
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:02:03+00:00,cable,221
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:05:02+00:00,dsl20,186
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:08:02+00:00,3g,478
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:12:07+00:00,cable,204
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:15:02+00:00,dsl20,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:18:03+00:00,3g,480
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:22:05+00:00,cable,210
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:25:02+00:00,dsl20,183
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:28:02+00:00,3g,478
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:32:02+00:00,cable,219
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:35:02+00:00,dsl20,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:38:03+00:00,3g,482
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:42:02+00:00,cable,210
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:45:02+00:00,dsl20,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:48:03+00:00,3g,494
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:52:02+00:00,cable,205
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:55:02+00:00,dsl20,177
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T10:58:03+00:00,3g,496
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:02:02+00:00,cable,209
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:05:02+00:00,dsl20,184
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:08:02+00:00,3g,487
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:12:05+00:00,cable,209
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:15:02+00:00,dsl20,180
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:18:02+00:00,3g,482
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:22:02+00:00,cable,210
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:25:02+00:00,dsl20,184
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:28:02+00:00,3g,484
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:32:03+00:00,cable,209
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:35:02+00:00,dsl20,181
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:38:02+00:00,3g,510
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:42:03+00:00,cable,204
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:45:02+00:00,dsl20,186
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:48:02+00:00,3g,479
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:52:05+00:00,cable,205
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:55:02+00:00,dsl20,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T11:58:02+00:00,3g,477
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:02:03+00:00,cable,215
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:05:02+00:00,dsl20,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:08:02+00:00,3g,483
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:12:02+00:00,cable,214
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:15:02+00:00,dsl20,188
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:18:02+00:00,3g,484
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:22:03+00:00,cable,206
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:25:02+00:00,dsl20,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:28:03+00:00,3g,481
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:32:02+00:00,cable,217
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:35:03+00:00,dsl20,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:38:02+00:00,3g,493
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:42:02+00:00,cable,212
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:45:03+00:00,dsl20,181
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:48:02+00:00,3g,481
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:52:03+00:00,cable,217
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:55:03+00:00,dsl20,181
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T12:58:03+00:00,3g,480
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:02:02+00:00,cable,212
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:05:02+00:00,dsl20,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:08:02+00:00,3g,483
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:12:02+00:00,cable,207
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:15:02+00:00,dsl20,181
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:18:03+00:00,3g,478
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:22:03+00:00,cable,209
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:25:02+00:00,dsl20,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:28:03+00:00,3g,486
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:32:02+00:00,cable,213
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:35:02+00:00,dsl20,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:38:02+00:00,3g,495
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:42:02+00:00,cable,211
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:45:03+00:00,dsl20,188
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:48:02+00:00,3g,462
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:52:02+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:55:02+00:00,dsl20,159
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T13:58:02+00:00,3g,461
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:02:02+00:00,cable,182
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:05:02+00:00,dsl20,154
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:08:02+00:00,3g,466
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:12:02+00:00,cable,184
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:15:03+00:00,dsl20,161
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:18:03+00:00,3g,461
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:22:02+00:00,cable,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:25:02+00:00,dsl20,162
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:28:02+00:00,3g,459
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:32:03+00:00,cable,189
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:35:02+00:00,dsl20,165
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:38:02+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:42:02+00:00,cable,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:45:02+00:00,dsl20,166
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:48:03+00:00,3g,456
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:52:02+00:00,cable,192
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:55:03+00:00,dsl20,165
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T14:58:03+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:02:02+00:00,cable,186
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:05:02+00:00,dsl20,159
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:08:02+00:00,3g,462
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:12:03+00:00,cable,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:15:02+00:00,dsl20,157
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:18:02+00:00,3g,461
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:22:03+00:00,cable,192
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:25:03+00:00,dsl20,166
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:28:02+00:00,3g,460
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:32:03+00:00,cable,187
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:35:02+00:00,dsl20,156
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:38:02+00:00,3g,458
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:42:02+00:00,cable,197
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:45:02+00:00,dsl20,178
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:48:02+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:52:02+00:00,cable,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:55:03+00:00,dsl20,168
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T15:58:02+00:00,3g,459
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T16:02:02+00:00,cable,203
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-04T16:05:02+00:00,dsl20,160
