timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-14T03:03:01+00:00,4321,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T03:16:29+00:00,4211,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T03:32:56+00:00,4378,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T03:48:28+00:00,4264,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:04:05+00:00,4329,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:18:05+00:00,4366,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:33:42+00:00,4241,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:48:59+00:00,4453,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:04:09+00:00,4259,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:17:36+00:00,4163,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:33:55+00:00,4388,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:48:53+00:00,4616,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:06:45+00:00,4209,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:17:45+00:00,4181,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:34:01+00:00,4166,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:49:14+00:00,4400,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:47:24+00:00,2755,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T14:03:24+00:00,2756,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T14:18:21+00:00,2788,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T14:34:22+00:00,2743,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T14:47:30+00:00,2751,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T15:03:31+00:00,2771,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T15:18:40+00:00,2897,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T15:34:42+00:00,2837,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T15:47:27+00:00,2752,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T16:03:23+00:00,2809,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T16:18:18+00:00,2739,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T16:34:22+00:00,2726,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T16:47:21+00:00,2744,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T17:03:26+00:00,2766,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T17:18:27+00:00,2748,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T17:34:26+00:00,2731,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T18:03:19+00:00,2725,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T18:18:22+00:00,2736,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T18:34:21+00:00,2728,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T18:47:22+00:00,2729,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T19:03:27+00:00,2766,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T19:18:25+00:00,2810,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T19:34:26+00:00,2802,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T19:47:28+00:00,2735,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T20:03:26+00:00,2725,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T20:18:24+00:00,2841,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T20:34:26+00:00,2769,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T20:47:24+00:00,2741,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T21:03:22+00:00,2723,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T21:18:40+00:00,2768,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T21:34:25+00:00,2759,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T21:47:33+00:00,2897,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T22:03:22+00:00,2735,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T22:18:22+00:00,2751,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T22:34:20+00:00,2741,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T22:47:23+00:00,2742,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T23:03:25+00:00,2755,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T23:18:22+00:00,2738,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T23:34:24+00:00,2735,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T23:47:21+00:00,2774,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T00:03:25+00:00,2772,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T00:18:26+00:00,2746,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T00:34:23+00:00,2740,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T00:47:24+00:00,2763,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T01:03:26+00:00,2732,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T01:18:26+00:00,2750,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T01:34:26+00:00,2785,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T01:47:22+00:00,2787,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T02:03:25+00:00,2793,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T02:18:26+00:00,2756,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T02:34:23+00:00,2813,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T02:47:22+00:00,2818,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T03:03:23+00:00,2750,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T03:18:22+00:00,2778,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T03:34:25+00:00,2762,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T03:47:27+00:00,2736,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T04:03:29+00:00,2733,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T04:18:24+00:00,2739,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T04:34:26+00:00,2757,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T04:47:29+00:00,2739,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T05:03:29+00:00,2751,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T05:18:26+00:00,2761,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T05:34:26+00:00,2745,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T05:47:28+00:00,2770,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T06:03:28+00:00,2730,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T06:18:22+00:00,2750,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T06:34:24+00:00,2749,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T06:47:25+00:00,2740,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T13:53:14+00:00,14041,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T14:09:16+00:00,15174,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T14:24:13+00:00,15431,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T14:39:58+00:00,13426,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T14:53:30+00:00,18735,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T15:10:05+00:00,19924,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T15:25:58+00:00,16802,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T15:42:40+00:00,17556,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T16:09:15+00:00,13383,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T16:23:52+00:00,15071,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T16:39:59+00:00,15506,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T16:53:35+00:00,14156,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T17:10:36+00:00,14855,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T17:24:43+00:00,14503,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T17:39:54+00:00,13534,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T18:08:42+00:00,10414,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T18:23:53+00:00,12469,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T18:40:25+00:00,14994,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T18:54:05+00:00,14870,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T19:09:35+00:00,15783,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T19:24:22+00:00,14286,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T19:40:18+00:00,17577,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T19:53:34+00:00,13624,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T20:09:24+00:00,14102,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T20:24:54+00:00,15246,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T20:41:08+00:00,14157,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T20:53:39+00:00,14158,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T21:26:34+00:00,16908,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T21:41:32+00:00,14566,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T21:55:09+00:00,18231,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T21:57:08+00:00,17162,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T22:08:49+00:00,14891,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T22:24:19+00:00,16479,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T22:40:14+00:00,14743,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T22:53:04+00:00,13738,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T23:09:56+00:00,15652,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T23:23:27+00:00,14044,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T23:40:37+00:00,14290,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T23:53:01+00:00,13429,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T00:09:15+00:00,15036,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T00:24:33+00:00,14520,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T00:40:50+00:00,14297,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T00:53:38+00:00,15405,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T01:12:21+00:00,16416,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T01:25:18+00:00,13714,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
