timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-14T22:39:10+00:00,18842,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T22:55:23+00:00,17279,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T23:07:07+00:00,19279,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T23:23:39+00:00,18961,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T23:37:51+00:00,21245,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T23:55:01+00:00,19482,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T00:08:01+00:00,19644,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T00:23:57+00:00,20081,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T00:39:36+00:00,18442,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T00:56:26+00:00,19040,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T01:09:15+00:00,18704,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T01:24:35+00:00,21722,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T01:38:14+00:00,20198,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T01:54:51+00:00,22600,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T02:10:18+00:00,20795,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T02:23:25+00:00,19601,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T02:37:15+00:00,21479,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T02:53:50+00:00,20460,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T03:07:39+00:00,18469,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T03:25:02+00:00,17990,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T03:39:54+00:00,21578,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T03:55:01+00:00,22865,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T04:08:50+00:00,20510,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T04:28:12+00:00,19882,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T04:38:43+00:00,17286,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T04:54:44+00:00,19406,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T05:07:50+00:00,18540,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T05:23:14+00:00,19991,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T05:37:54+00:00,19644,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T14:31:16+00:00,4294,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T14:47:52+00:00,4346,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:04:09+00:00,4563,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:20:06+00:00,4295,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:39:43+00:00,4217,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:54:48+00:00,4424,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T16:06:32+00:00,4401,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T16:30:20+00:00,5186,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T16:45:43+00:00,4238,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:03:14+00:00,4458,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:16:56+00:00,4318,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:33:18+00:00,4255,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:47:35+00:00,4562,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T18:00:53+00:00,4170,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T18:28:20+00:00,4677,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T18:43:45+00:00,5425,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T19:17:42+00:00,4177,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T19:32:49+00:00,4377,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T19:47:38+00:00,4800,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T20:03:52+00:00,4253,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T20:16:56+00:00,4298,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T20:33:55+00:00,4327,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T20:48:38+00:00,4196,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T21:04:08+00:00,4430,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T21:22:47+00:00,5391,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T21:56:24+00:00,4989,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T22:30:25+00:00,4277,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T22:47:31+00:00,4179,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T23:03:25+00:00,4239,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T23:15:14+00:00,4464,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T23:35:28+00:00,4565,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:02:28+00:00,4194,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:16:54+00:00,4285,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:32:12+00:00,4194,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:48:12+00:00,4436,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T01:04:34+00:00,4218,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T01:18:20+00:00,4169,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T01:36:27+00:00,4232,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T01:48:55+00:00,4482,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:03:41+00:00,5508,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:16:45+00:00,4455,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:31:10+00:00,4711,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:47:21+00:00,4187,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T03:03:01+00:00,4321,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T03:16:29+00:00,4211,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T03:32:56+00:00,4378,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T03:48:28+00:00,4264,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:04:05+00:00,4329,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:18:05+00:00,4366,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:33:42+00:00,4241,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T04:48:59+00:00,4453,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:04:09+00:00,4259,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:17:36+00:00,4163,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:33:55+00:00,4388,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T05:48:53+00:00,4616,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:06:45+00:00,4209,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:17:45+00:00,4181,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:34:01+00:00,4166,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T06:49:14+00:00,4400,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T07:04:42+00:00,4328,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T07:18:36+00:00,4321,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T07:32:31+00:00,4227,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T07:47:19+00:00,4415,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T08:03:55+00:00,4183,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T08:17:21+00:00,4201,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T08:33:12+00:00,4217,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T08:48:31+00:00,4169,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T09:03:44+00:00,4158,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T09:16:56+00:00,4201,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T09:33:55+00:00,4170,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T09:49:20+00:00,4217,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T10:29:37+00:00,4194,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T10:47:20+00:00,4458,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T11:04:29+00:00,4406,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T11:18:15+00:00,4299,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T11:34:01+00:00,4470,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T11:47:36+00:00,4215,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T12:04:22+00:00,4201,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T12:17:32+00:00,4252,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T12:32:50+00:00,4172,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T12:47:45+00:00,4349,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T13:05:51+00:00,4184,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T13:17:23+00:00,4507,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T13:33:48+00:00,4385,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T13:48:02+00:00,4406,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T14:04:02+00:00,4435,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T14:17:12+00:00,4206,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T14:34:19+00:00,4430,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T14:49:06+00:00,4235,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T15:04:45+00:00,4219,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T15:18:18+00:00,4407,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T15:32:29+00:00,4174,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T16:13:09+00:00,4586,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T16:31:10+00:00,4205,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T16:46:04+00:00,4419,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T17:06:12+00:00,4215,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T17:19:43+00:00,4173,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T17:34:01+00:00,4449,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T17:49:31+00:00,4187,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T18:04:59+00:00,4591,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T18:16:54+00:00,4363,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T18:32:43+00:00,4493,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
